city/town,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
Morgan Hill,37.130408,-121.6544974,Morgan Hill Farmers Market,37.12913626717085,-121.65043210735098,Farmers Market
Morgan Hill,37.130408,-121.6544974,Betto's Bistro,37.1285459595512,-121.65312718667207,Italian Restaurant
Morgan Hill,37.130408,-121.6544974,Maurizio's,37.129936114567656,-121.65346599944519,Italian Restaurant
Morgan Hill,37.130408,-121.6544974,Creasian,37.128150538356714,-121.65866850063236,Sushi Restaurant
Morgan Hill,37.130408,-121.6544974,Noah's Bar & Bistro,37.12981139363347,-121.65367745715523,American Restaurant
Morgan Hill,37.130408,-121.6544974,Ladera Grill,37.12815742738225,-121.65263348376324,Food
Morgan Hill,37.130408,-121.6544974,Odeum,37.13039131237474,-121.65171328073242,Mediterranean Restaurant
Morgan Hill,37.130408,-121.6544974,Siam Thai Restaurant,37.12676694473356,-121.65104377863645,Thai Restaurant
Morgan Hill,37.130408,-121.6544974,Rosy's at the Beach,37.12834802470702,-121.65252611815785,Seafood Restaurant
Morgan Hill,37.130408,-121.6544974,The Good Fork,37.12853441312942,-121.6526662630313,Restaurant
Morgan Hill,37.130408,-121.6544974,Grinds Vines Automobilia Cafe,37.12896547036825,-121.65310665464095,Café
Morgan Hill,37.130408,-121.6544974,Simmering Pho Café,37.12848630585517,-121.65910397470199,Vietnamese Restaurant
Morgan Hill,37.130408,-121.6544974,Coffee Guys,37.128300806697176,-121.65182722513354,Coffee Shop
Morgan Hill,37.130408,-121.6544974,Sinaloa Cafe,37.12974669960587,-121.65418750809346,Mexican Restaurant
Morgan Hill,37.130408,-121.6544974,Bubbles & Brew,37.12643570537313,-121.65147343901603,Wine Bar
Morgan Hill,37.130408,-121.6544974,Mr. Falafel,37.129071775304,-121.65359707277706,Falafel Restaurant
Morgan Hill,37.130408,-121.6544974,My Pizza,37.12868428805182,-121.65949010938905,Pizza Place
Morgan Hill,37.130408,-121.6544974,Downtown Morgan Hill,37.12826378917933,-121.65192501356002,Plaza
Morgan Hill,37.130408,-121.6544974,Wells Fargo,37.1304025,-121.6542147,Bank
Morgan Hill,37.130408,-121.6544974,Goodwill Morgan Hill,37.13129885,-121.65497056666666,Thrift / Vintage Store
Morgan Hill,37.130408,-121.6544974,Toto Trattoria,37.12749240536461,-121.65185633676278,Italian Restaurant
Morgan Hill,37.130408,-121.6544974,China Palace,37.129781524312435,-121.65572918082188,Asian Restaurant
Morgan Hill,37.130408,-121.6544974,Golden Eagle Gas & Food Mart,37.12487736101998,-121.65022854538735,Gas Station
Morgan Hill,37.130408,-121.6544974,7-Eleven,37.1277092488897,-121.660106554627,Convenience Store
Morgan Hill,37.130408,-121.6544974,Orangetheory Fitness,37.128142,-121.651308,Gym / Fitness Center
Morgan Hill,37.130408,-121.6544974,Prova,37.12852290269912,-121.65268215620587,Tapas Restaurant
Morgan Hill,37.130408,-121.6544974,Mama Mia's,37.127353236628956,-121.64631275056064,Pizza Place
Morgan Hill,37.130408,-121.6544974,A-Jay's,37.12914708004161,-121.6527466295481,Burger Joint
Morgan Hill,37.130408,-121.6544974,Morgan Hill Caltrain Station,37.12955244861547,-121.6504156165347,Train Station
Morgan Hill,37.130408,-121.6544974,La Choza Taqueria,37.13422859651097,-121.65855275473152,Mexican Restaurant
Morgan Hill,37.130408,-121.6544974,The Hill Bar & Grill,37.12845928486079,-121.65250599854011,American Restaurant
Morgan Hill,37.130408,-121.6544974,Dollar Tree,37.12394934514438,-121.65126242432207,Discount Store
Morgan Hill,37.130408,-121.6544974,Pho Morgan Hill Noodle House,37.12387450879101,-121.65070202519293,Vietnamese Restaurant
Morgan Hill,37.130408,-121.6544974,Chase Bank,37.1300064,-121.6548479,Bank
Morgan Hill,37.130408,-121.6544974,Sicilia In Bocca,37.130161309452646,-121.65519731965145,Italian Restaurant
Morgan Hill,37.130408,-121.6544974,Pump It Up,37.1373684517896,-121.65603427784876,General Entertainment
Morgan Hill,37.130408,-121.6544974,Huntington Station Restaurant,37.12820543600079,-121.65183634629561,Burger Joint
Morgan Hill,37.130408,-121.6544974,Ross Dress for Less,37.12418260805486,-121.65023984103415,Clothing Store
Morgan Hill,37.130408,-121.6544974,El Toro Brewing Co.,37.13045066903251,-121.65477546720321,Brewery
Morgan Hill,37.130408,-121.6544974,m & h tavern,37.12828015482387,-121.65303824016588,Bar
Morgan Hill,37.130408,-121.6544974,The Candy Parlor,37.12904152521393,-121.65309190750123,Candy Store
Morgan Hill,37.130408,-121.6544974,F45 Training Morgan Hill,37.1306672,-121.6518832,Gym
Morgan Hill,37.130408,-121.6544974,Taco Bell,37.12447818544734,-121.64917425871613,Fast Food Restaurant
Morgan Hill,37.130408,-121.6544974,Ragoots,37.1281564,-121.6528282,American Restaurant
Morgan Hill,37.130408,-121.6544974,Dari Delite,37.13284,-121.656972,Burger Joint
Morgan Hill,37.130408,-121.6544974,Main & Hale VTA Transit Station,37.12864347060567,-121.65777516224162,Bus Station
Morgan Hill,37.130408,-121.6544974,Willard Hicks,37.127811,-121.652072,Steakhouse
Morgan Hill,37.130408,-121.6544974,Morgan Hill CrossFit,37.133885,-121.653636,Gym
Morgan Hill,37.130408,-121.6544974,Morgan Hill No Bull BBQ Competition,37.126380920410156,-121.64940643310547,BBQ Joint
Morgan Hill,37.130408,-121.6544974,San Savigo Park,37.13471042712302,-121.64773095657708,Park
Morgan Hill,37.130408,-121.6544974,Morgan Hill City Hall,37.12544663779488,-121.66219916574272,City Hall
Morgan Hill,37.130408,-121.6544974,Bargain Hunters Outlet,37.12838287468156,-121.66418015956879,Outlet Store
Morgan Hill,37.130408,-121.6544974,East Dunne Avenue & Butterfield Blvd,37.12715818844405,-121.64485069137145,Intersection
Mountain View,37.3893889,-122.0832101,1 Oz Coffee,37.38791722809527,-122.0828916224752,Coffee Shop
Mountain View,37.3893889,-122.0832101,Pioneer Park,37.389458780476424,-122.08346843719482,Park
Mountain View,37.3893889,-122.0832101,Eagle Park,37.38904590052488,-122.08565577016637,Park
Mountain View,37.3893889,-122.0832101,Yoga Belly,37.39049276376352,-122.08051042543909,Yoga Studio
Mountain View,37.3893889,-122.0832101,Mountain View Optometry,37.39016786648426,-122.08093250000364,Optical Shop
Mountain View,37.3893889,-122.0832101,sweetgreen,37.3909007,-122.0811452,Salad Place
Mountain View,37.3893889,-122.0832101,Mountain View Center for the Performing Arts,37.38993712641413,-122.08172472567522,Concert Hall
Mountain View,37.3893889,-122.0832101,Cascal,37.39119286394745,-122.08083984093282,Tapas Restaurant
Mountain View,37.3893889,-122.0832101,Books Inc.,37.39244362108261,-122.07970246978593,Bookstore
Mountain View,37.3893889,-122.0832101,Mercy-Bush Park,37.388538866982685,-122.07780513054153,Park
Mountain View,37.3893889,-122.0832101,Namastee Nepal,37.38835235784545,-122.0881426881649,Indian Restaurant
Mountain View,37.3893889,-122.0832101,Yoga is Youthfulness,37.38890056712978,-122.0826326139445,Yoga Studio
Mountain View,37.3893889,-122.0832101,Garden Fresh Vegetarian Restaurant,37.38789057930723,-122.0889868579906,Vegetarian / Vegan Restaurant
Mountain View,37.3893889,-122.0832101,Peet's Coffee & Tea,37.391045592820745,-122.08082688724409,Coffee Shop
Mountain View,37.3893889,-122.0832101,Sushi Tomi,37.39184977456495,-122.07792361499732,Sushi Restaurant
Mountain View,37.3893889,-122.0832101,Rose International Market,37.38569,-122.084511,Grocery Store
Mountain View,37.3893889,-122.0832101,Eureka!,37.39385721241047,-122.07867264747614,American Restaurant
Mountain View,37.3893889,-122.0832101,Taqueria La Espuela,37.392950985115114,-122.08044777266967,Taco Place
Mountain View,37.3893889,-122.0832101,Therapy,37.39321049108933,-122.0795215867214,Boutique
Mountain View,37.3893889,-122.0832101,Eagle Park Pool,37.388730555218565,-122.085498227492,Pool
Mountain View,37.3893889,-122.0832101,Poké Bar,37.39206572297359,-122.08027404972279,Seafood Restaurant
Mountain View,37.3893889,-122.0832101,Allure Salon,37.39432827258296,-122.08001866488097,Salon / Barbershop
Mountain View,37.3893889,-122.0832101,Gelato Classico,37.39327141388761,-122.07923828133356,Ice Cream Shop
Mountain View,37.3893889,-122.0832101,Le Petit Bistro,37.38900636752298,-122.09058678214026,French Restaurant
Mountain View,37.3893889,-122.0832101,NorCal Crossfit Mountain View,37.38840123879391,-122.09005192115414,Gym
Mountain View,37.3893889,-122.0832101,Oren's Hummus Shop,37.394688723950445,-122.07840040756513,Israeli Restaurant
Mountain View,37.3893889,-122.0832101,Sakoon Indian Restaurant,37.39172374806272,-122.08019892872248,Indian Restaurant
Mountain View,37.3893889,-122.0832101,Maison Alyzee,37.39367609401882,-122.07916026834857,Pastry Shop
Mountain View,37.3893889,-122.0832101,Jane's Beer Store,37.393536022063934,-122.07815448728331,Beer Store
Mountain View,37.3893889,-122.0832101,Red Rock Coffee,37.393748578025935,-122.07887824881944,Coffee Shop
Mountain View,37.3893889,-122.0832101,Blue Line Pizza,37.39450805491444,-122.07864388747562,Pizza Place
Mountain View,37.3893889,-122.0832101,Sight Optometry,37.39153639682019,-122.0803281346178,Optical Shop
Mountain View,37.3893889,-122.0832101,Tea Era 茶殿,37.39299837203079,-122.07940468269854,Bubble Tea Shop
Mountain View,37.3893889,-122.0832101,Doppio Zero,37.394404681571444,-122.07882093043476,Pizza Place
Mountain View,37.3893889,-122.0832101,Alexander's Patisserie,37.3935814,-122.0788765,Bakery
Mountain View,37.3893889,-122.0832101,Mountain View Farmers' Market,37.39336961765509,-122.07479240321304,Farmers Market
Mountain View,37.3893889,-122.0832101,Ava's Downtown Market & Deli,37.392115288478415,-122.08033665766783,Grocery Store
Mountain View,37.3893889,-122.0832101,QBB,37.39364826386128,-122.07918975967272,BBQ Joint
Mountain View,37.3893889,-122.0832101,Model Shoe Repair,37.391646,-122.07793999999998,Shoe Repair
Mountain View,37.3893889,-122.0832101,Fiesta del Mar Too,37.39352199894084,-122.07833959738944,Mexican Restaurant
Mountain View,37.3893889,-122.0832101,Steins Beer Garden,37.39409504579036,-122.07994012367081,Beer Garden
Mountain View,37.3893889,-122.0832101,"Frankie, Johnnie & Luigi Too!",37.386442727002404,-122.08587420793525,Italian Restaurant
Mountain View,37.3893889,-122.0832101,Ramen Izakaya Yu-Gen,37.39450337299785,-122.07877753562242,Ramen Restaurant
Mountain View,37.3893889,-122.0832101,Dana Street Roasting Company,37.392372764481145,-122.07904729085435,Coffee Shop
Mountain View,37.3893889,-122.0832101,Sugar Spa,37.39375894885361,-122.0785348266152,Health & Beauty Service
Mountain View,37.3893889,-122.0832101,Madera Apartments,37.39274981500601,-122.07475081097067,Residential Building (Apartment / Condo)
Mountain View,37.3893889,-122.0832101,La Fiesta Restaurant,37.39158089025874,-122.07288342978634,Mexican Restaurant
Mountain View,37.3893889,-122.0832101,Pokeworks,37.3935286,-122.0789156,Hawaiian Restaurant
Mountain View,37.3893889,-122.0832101,Shabuway,37.39419158902473,-122.07898727724952,Japanese Restaurant
Mountain View,37.3893889,-122.0832101,Phở Tô Châu,37.39402657499732,-122.07964923719167,Vietnamese Restaurant
Mountain View,37.3893889,-122.0832101,Vaso Azzurro,37.394946,-122.078608,Italian Restaurant
Mountain View,37.3893889,-122.0832101,Bushido Izakaya,37.39445447736987,-122.07876472630197,Japanese Restaurant
Mountain View,37.3893889,-122.0832101,Asian Box,37.3946098,-122.0787019,Asian Restaurant
Mountain View,37.3893889,-122.0832101,Fatty Zone,37.38890756669208,-122.08977258932495,Miscellaneous Shop
Mountain View,37.3893889,-122.0832101,Peet's Coffee & Tea,37.384824,-122.083076,Coffee Shop
Mountain View,37.3893889,-122.0832101,Mariposa Avenue Park,37.39586083831499,-122.08863011741975,Park
Mountain View,37.3893889,-122.0832101,Savvy Cellar Wine Bar & Wine Shop,37.39499028733592,-122.07797867635107,Wine Shop
Mountain View,37.3893889,-122.0832101,Swetka's Tennis Shop,37.39037731004916,-122.09440720455824,Sporting Goods Shop
Mountain View,37.3893889,-122.0832101,Clyde's Liquors,37.38272036564238,-122.07848207527101,Liquor Store
Mountain View,37.3893889,-122.0832101,Papa John's Pizza,37.384278709035875,-122.08154626873477,Pizza Place
Mountain View,37.3893889,-122.0832101,Chef Xiu,37.38622043763039,-122.08531266764605,Chinese Restaurant
Mountain View,37.3893889,-122.0832101,Chipotle Mexican Grill,37.39065240537739,-122.09440156430867,Mexican Restaurant
Mountain View,37.3893889,-122.0832101,Blossom True Value Hardware,37.38768568733778,-122.08936800319577,Hardware Store
Mountain View,37.3893889,-122.0832101,AAA Mountain View,37.38720524765446,-122.08869753932333,Travel Agency
Mountain View,37.3893889,-122.0832101,Passage To India Bakery,37.38766509584749,-122.08716795078658,Bakery
Mountain View,37.3893889,-122.0832101,Chase Bank,37.385109265696016,-122.08370045580523,Bank
Mountain View,37.3893889,-122.0832101,Baskin-Robbins,37.38798323609902,-122.08900333462545,Ice Cream Shop
Mountain View,37.3893889,-122.0832101,Jiffy Lube,37.387345278789766,-122.0879974908247,Automotive Shop
Mountain View,37.3893889,-122.0832101,Supercuts,37.390507,-122.094284,Salon / Barbershop
Mountain View,37.3893889,-122.0832101,KFC,37.385423,-122.082738,Fried Chicken Joint
Mountain View,37.3893889,-122.0832101,Tommy Thai,37.38950999067138,-122.09101337582764,Thai Restaurant
Mountain View,37.3893889,-122.0832101,Guru Katsu,37.390535870792725,-122.0940335356826,Japanese Restaurant
Mountain View,37.3893889,-122.0832101,Taco Bell,37.38694992780213,-122.08562740077416,Fast Food Restaurant
Mountain View,37.3893889,-122.0832101,Subway,37.38384631489879,-122.08057278181195,Sandwich Place
Mountain View,37.3893889,-122.0832101,Kolbeh Mediterranean Grill,37.38908740377026,-122.090342558191,Mediterranean Restaurant
Mountain View,37.3893889,-122.0832101,Fleur De Lis Florist,37.386596999999995,-122.083124,Flower Shop
Mountain View,37.3893889,-122.0832101,El Paso Cafe,37.3889660312301,-122.09075524987105,Mexican Restaurant
Mountain View,37.3893889,-122.0832101,Super 8,37.38985978702925,-122.09350448405668,Motel
Mountain View,37.3893889,-122.0832101,Terra Patio & Garden,37.387406,-122.08643000000001,Furniture / Home Store
Mountain View,37.3893889,-122.0832101,"VTA 22, 522, 52 Bus Stop",37.38607746967727,-122.08380829783567,Bus Station
Mountain View,37.3893889,-122.0832101,El Camino & Castro VTA Bus Stop,37.38617764019715,-122.08450309163965,Bus Station
Mountain View,37.3893889,-122.0832101,Oh! Honey Snow Ice,37.385229,-122.0843815,Dessert Shop
Mountain View,37.3893889,-122.0832101,Domino's Pizza,37.390368748565805,-122.09406852722168,Pizza Place
Mountain View,37.3893889,-122.0832101,California Street Market,37.394579,-122.0895,Grocery Store
Mountain View,37.3893889,-122.0832101,Google CYD3,37.3969864058617,-122.08442967342467,Music Venue
Mountain View,37.3893889,-122.0832101,Google Music Practice Rooms,37.397269,-122.084725,Music Venue
Palo Alto,37.4443293,-122.1598465,Pizzeria Delfina,37.44335099534185,-122.1604892576807,Pizza Place
Palo Alto,37.4443293,-122.1598465,Timothy Adams Chocolates,37.44549732925726,-122.1607877787638,Chocolate Shop
Palo Alto,37.4443293,-122.1598465,Nobu Hotel Epiphany,37.4436,-122.16152,Hotel
Palo Alto,37.4443293,-122.1598465,Palo Alto Creamery,37.44380317864272,-122.16163677782387,Diner
Palo Alto,37.4443293,-122.1598465,sweetgreen,37.444700658814824,-122.16094806790352,Salad Place
Palo Alto,37.4443293,-122.1598465,The Wine Room,37.445036967623494,-122.16184334443031,Wine Bar
Palo Alto,37.4443293,-122.1598465,Taverna,37.44230133330197,-122.1590340744782,Greek Restaurant
Palo Alto,37.4443293,-122.1598465,Oren's Hummus Shop,37.44553049995683,-122.16202084014992,Israeli Restaurant
Palo Alto,37.4443293,-122.1598465,Salt & Straw,37.44543114257179,-122.1619402610469,Ice Cream Shop
Palo Alto,37.4443293,-122.1598465,Whole Foods Market,37.44229331923835,-122.15938232921847,Grocery Store
Palo Alto,37.4443293,-122.1598465,Apple Palo Alto,37.4463611,-122.1607523,Electronics Store
Palo Alto,37.4443293,-122.1598465,Heritage Park,37.44407499290397,-122.15702836704946,Park
Palo Alto,37.4443293,-122.1598465,Ramen Nagi,37.44541979327627,-122.1607053206873,Ramen Restaurant
Palo Alto,37.4443293,-122.1598465,Philz Coffee,37.44221552692198,-122.16165971119419,Coffee Shop
Palo Alto,37.4443293,-122.1598465,Stanford Theatre,37.44512526602665,-122.1624559626323,Movie Theater
Palo Alto,37.4443293,-122.1598465,Tea Time,37.444790861892315,-122.1614572103511,Tea Room
Palo Alto,37.4443293,-122.1598465,Blue Bottle Coffee,37.44748492121728,-122.15940873059341,Coffee Shop
Palo Alto,37.4443293,-122.1598465,Bell's Book Store,37.44417161186652,-122.16216671344075,Bookstore
Palo Alto,37.4443293,-122.1598465,Zola,37.44529570711967,-122.16049066064494,French Restaurant
Palo Alto,37.4443293,-122.1598465,Evvia Estiatorio,37.44517706740603,-122.16380371142039,Greek Restaurant
Palo Alto,37.4443293,-122.1598465,Mendocino Farms,37.44369777999427,-122.16209696516148,Sandwich Place
Palo Alto,37.4443293,-122.1598465,Bistro Maxine,37.444752892756696,-122.16125657029758,French Restaurant
Palo Alto,37.4443293,-122.1598465,Verve Coffee,37.4442062,-122.1630555,Café
Palo Alto,37.4443293,-122.1598465,BARE Bowls,37.44433881274285,-122.16227680814929,Juice Bar
Palo Alto,37.4443293,-122.1598465,Bird Dog,37.44577511055157,-122.16309787813034,New American Restaurant
Palo Alto,37.4443293,-122.1598465,Patxi's Pizza,37.44512459497342,-122.16344153377331,Pizza Place
Palo Alto,37.4443293,-122.1598465,Watercourse Way,37.44119859039371,-122.15852737426759,Spa
Palo Alto,37.4443293,-122.1598465,Coconuts Caribbean Restaurant & Bar,37.44401855096844,-122.16018018877665,Caribbean Restaurant
Palo Alto,37.4443293,-122.1598465,Fraiche Yogurt,37.44387579435515,-122.16139694880633,Frozen Yogurt Shop
Palo Alto,37.4443293,-122.1598465,Coupa Café,37.444741082672664,-122.16154436129753,Café
Palo Alto,37.4443293,-122.1598465,Pace Gallery,37.44431307498397,-122.16126551395946,Art Gallery
Palo Alto,37.4443293,-122.1598465,Nola,37.44493425296673,-122.1614291298434,Cajun / Creole Restaurant
Palo Alto,37.4443293,-122.1598465,Form Fitness,37.44675134487215,-122.16277532595625,Gym
Palo Alto,37.4443293,-122.1598465,Scoop,37.44483054080581,-122.1626845562943,Ice Cream Shop
Palo Alto,37.4443293,-122.1598465,Curry Up Now,37.445431995096776,-122.16017283750513,Indian Restaurant
Palo Alto,37.4443293,-122.1598465,SkinSpirit Skincare Clinic and Spa,37.443225,-122.1598143,Spa
Palo Alto,37.4443293,-122.1598465,YogaSource Palo Alto,37.4434382303967,-122.16201768344848,Yoga Studio
Palo Alto,37.4443293,-122.1598465,Patagonia,37.443081931082354,-122.16302422436515,Clothing Store
Palo Alto,37.4443293,-122.1598465,Vino Locale,37.448245107257584,-122.16054177069444,Wine Bar
Palo Alto,37.4443293,-122.1598465,Gelataio,37.44447939648669,-122.16519155983406,Ice Cream Shop
Palo Alto,37.4443293,-122.1598465,St Michael's Alley,37.44165412624956,-122.15975439233914,American Restaurant
Palo Alto,37.4443293,-122.1598465,uforia studios,37.44281927557513,-122.15802982779277,Gym / Fitness Center
Palo Alto,37.4443293,-122.1598465,Reposado,37.44421910996429,-122.16111782008478,Mexican Restaurant
Palo Alto,37.4443293,-122.1598465,b8ta,37.44570508663817,-122.1613907774434,Electronics Store
Palo Alto,37.4443293,-122.1598465,Tacolicious,37.4435131029238,-122.16107446214208,Taco Place
Palo Alto,37.4443293,-122.1598465,Tamarine Restaurant,37.448949689644486,-122.15857454389338,Vietnamese Restaurant
Palo Alto,37.4443293,-122.1598465,Garden Fresh Vegan Cuisine,37.44572475822022,-122.16268966908149,Chinese Restaurant
Palo Alto,37.4443293,-122.1598465,Café Venetia,37.44745344827492,-122.16027708582341,Coffee Shop
Palo Alto,37.4443293,-122.1598465,Joya Restaurant & Lounge,37.446491492551864,-122.16121423036688,Tapas Restaurant
Palo Alto,37.4443293,-122.1598465,Peninsula Creamery,37.44087939463322,-122.1584175449355,Diner
Palo Alto,37.4443293,-122.1598465,HP Garage,37.442889012239974,-122.15457663856577,Historic Site
Palo Alto,37.4443293,-122.1598465,The Bar Method,37.439107,-122.158481,Gym / Fitness Center
Palo Alto,37.4443293,-122.1598465,Pampas,37.44293354365421,-122.1629530463799,Brazilian Restaurant
Palo Alto,37.4443293,-122.1598465,Tin Pot Creamery,37.43862514562778,-122.15911889315616,Ice Cream Shop
Palo Alto,37.4443293,-122.1598465,Douce France,37.43894173203864,-122.15890084741524,Café
Palo Alto,37.4443293,-122.1598465,West Elm,37.44461753289734,-122.16272786084481,Furniture / Home Store
Palo Alto,37.4443293,-122.1598465,Boba Guys,37.43847553201563,-122.1591222887795,Bubble Tea Shop
Palo Alto,37.4443293,-122.1598465,Sushi House,37.43918286523343,-122.15827574128939,Sushi Restaurant
Palo Alto,37.4443293,-122.1598465,Telefèric Barcelona,37.43834,-122.15831,Spanish Restaurant
Palo Alto,37.4443293,-122.1598465,Shinola Detroit,37.444806043790216,-122.1606157744742,Leather Goods Store
Palo Alto,37.4443293,-122.1598465,Trader Joe's,37.43838767476751,-122.15784374034675,Grocery Store
Palo Alto,37.4443293,-122.1598465,Nobu Palo Alto,37.4437539932172,-122.16165440429458,Sushi Restaurant
Palo Alto,37.4443293,-122.1598465,The Rose & Crown Pub,37.44440090482142,-122.16178130577545,Pub
Palo Alto,37.4443293,-122.1598465,Local Union 271,37.445750039952145,-122.1620250224219,New American Restaurant
Palo Alto,37.4443293,-122.1598465,Sprout Cafe,37.44435861242702,-122.16305663424392,Salad Place
Palo Alto,37.4443293,-122.1598465,Sancho's Taqueria,37.44896176726453,-122.16077123093048,Mexican Restaurant
Palo Alto,37.4443293,-122.1598465,YAYOI,37.44732111713401,-122.16049440308076,Japanese Restaurant
Palo Alto,37.4443293,-122.1598465,Crepevine,37.446904,-122.160849,Creperie
Palo Alto,37.4443293,-122.1598465,Books Inc.,37.43805507000422,-122.15953624861537,Bookstore
Palo Alto,37.4443293,-122.1598465,Town & Country Village,37.4383906081207,-122.15921832487918,Shopping Plaza
Palo Alto,37.4443293,-122.1598465,Sur La Table,37.438097395841645,-122.16028317839681,Kitchen Supply Store
Palo Alto,37.4443293,-122.1598465,Mayfield Bakery & Cafe,37.43811938668263,-122.15881721197427,Bakery
Palo Alto,37.4443293,-122.1598465,Gott's Roadside,37.437891709874144,-122.15989628833641,Burger Joint
Palo Alto,37.4443293,-122.1598465,Asian Box,37.4385004,-122.1591828,Asian Restaurant
Palo Alto,37.4443293,-122.1598465,Tout Sweet Patisserie,37.439113,-122.158256,Bakery
Palo Alto,37.4443293,-122.1598465,CorePower Yoga,37.4390088,-122.1587945,Yoga Studio
Palo Alto,37.4443293,-122.1598465,True Food Kitchen,37.44384134424082,-122.17026467940515,New American Restaurant
Palo Alto,37.4443293,-122.1598465,Paper Source,37.43792629042615,-122.16004280584798,Arts & Crafts Store
Palo Alto,37.4443293,-122.1598465,Oren’s Hummus Express,37.43911,-122.158149,Israeli Restaurant
Palo Alto,37.4443293,-122.1598465,Ambassador Toys,37.43850711317067,-122.15949142563204,Toy / Game Store
Palo Alto,37.4443293,-122.1598465,SoulCycle Palo Alto,37.44433226396432,-122.17067466839576,Cycle Studio
Palo Alto,37.4443293,-122.1598465,Anthropologie,37.44333978729707,-122.16992582491845,Women's Store
Palo Alto,37.4443293,-122.1598465,Terrain Cafe,37.44337043276958,-122.16947023583441,American Restaurant
Palo Alto,37.4443293,-122.1598465,Kara's Cupcakes,37.438155068066955,-122.16045817126393,Cupcake Shop
Palo Alto,37.4443293,-122.1598465,LaBelle Day Spas & Salons,37.4384977,-122.1591879,Spa
Palo Alto,37.4443293,-122.1598465,Go Fish Poke Bar,37.44277094197176,-122.17052115703805,Japanese Restaurant
Palo Alto,37.4443293,-122.1598465,Dr. Edith Eugenie Johnson Park,37.44943040577374,-122.16353697113634,Park
Palo Alto,37.4443293,-122.1598465,Athleta,37.438389,-122.159074,Women's Store
Palo Alto,37.4443293,-122.1598465,Pinkberry,37.444329,-122.170789,Frozen Yogurt Shop
Palo Alto,37.4443293,-122.1598465,Howie's Artisan Pizza,37.43800703499683,-122.16012840374617,Pizza Place
Palo Alto,37.4443293,-122.1598465,Lottie’s Creamery,37.442535,-122.170614,Ice Cream Shop
Palo Alto,37.4443293,-122.1598465,lululemon athletica,37.4437472,-122.1706729,Clothing Store
Palo Alto,37.4443293,-122.1598465,L'Occitane en Provence,37.44411597148468,-122.17068970552253,Cosmetics Shop
Palo Alto,37.4443293,-122.1598465,Shake Shack,37.44356126703557,-122.16854833708277,Burger Joint
Palo Alto,37.4443293,-122.1598465,Fleming's Prime Steakhouse & Wine Bar,37.44457002665429,-122.17032982312155,Steakhouse
Palo Alto,37.4443293,-122.1598465,Chipotle Mexican Grill,37.44481458900919,-122.16927148831822,Mexican Restaurant
Palo Alto,37.4443293,-122.1598465,Tender Greens,37.44326653757871,-122.1703480895774,American Restaurant
Palo Alto,37.4443293,-122.1598465,Bath & Body Works,37.444412722446636,-122.1709017506218,Cosmetics Shop
Palo Alto,37.4443293,-122.1598465,El Palo Alto Park,37.446961704896786,-122.16997896376368,Park
Palo Alto,37.4443293,-122.1598465,Village Cheese House,37.43919808101457,-122.15827587579736,Sandwich Place
San Jose,37.3361905,-121.8905833,Ike's Sandwiches,37.336852209398536,-121.88943603809092,Sandwich Place
San Jose,37.3361905,-121.8905833,Back A Yard Caribbean American Grill,37.33668292139201,-121.89274947299549,Caribbean Restaurant
San Jose,37.3361905,-121.8905833,Be The Change Yoga & Wellness,37.33537513961998,-121.88949607346892,Yoga Studio
San Jose,37.3361905,-121.8905833,Original Gravity Public House,37.335051846142676,-121.88974738356478,Pub
San Jose,37.3361905,-121.8905833,Umbrella Salon,37.33562852984135,-121.89205888194479,Salon / Barbershop
San Jose,37.3361905,-121.8905833,Paper Plane,37.33492113763415,-121.88957937861677,Cocktail Bar
San Jose,37.3361905,-121.8905833,San Pedro Square,37.33517937048167,-121.89304359621377,Plaza
San Jose,37.3361905,-121.8905833,Good Karma,37.33547578302974,-121.89009385118939,Vegetarian / Vegan Restaurant
San Jose,37.3361905,-121.8905833,ISO: Beers,37.3369448939104,-121.88916103284933,Beer Bar
San Jose,37.3361905,-121.8905833,Silicon Valley Capital Club,37.3339453,-121.8893173,Restaurant
San Jose,37.3361905,-121.8905833,Miniboss,37.336685217450075,-121.88938630061212,Bar
San Jose,37.3361905,-121.8905833,San Pedro Square Market,37.33647957495977,-121.89440263934547,Food Court
San Jose,37.3361905,-121.8905833,Bakery Mexico No 2,37.337046988304586,-121.88895759661258,Bakery
San Jose,37.3361905,-121.8905833,Local Color,37.335553848152074,-121.89034864858623,Art Gallery
San Jose,37.3361905,-121.8905833,HOM Korean Kitchen,37.33694549793489,-121.88906554350457,Korean Restaurant
San Jose,37.3361905,-121.8905833,Freshly Baked Eatery,37.33940424234091,-121.89005092402788,Sandwich Place
San Jose,37.3361905,-121.8905833,La Victoria Taqueria,37.33535337324722,-121.89268585137555,Mexican Restaurant
San Jose,37.3361905,-121.8905833,Nick The Greek,37.33530138851144,-121.89282796724514,Greek Restaurant
San Jose,37.3361905,-121.8905833,San Pedro Square Market Bar,37.33649191233729,-121.89438634992877,Bar
San Jose,37.3361905,-121.8905833,O'Flaherty's Irish Pub,37.335567704922425,-121.89331904168009,Pub
San Jose,37.3361905,-121.8905833,Five Points,37.334932348293066,-121.89355966424864,Cocktail Bar
San Jose,37.3361905,-121.8905833,Angelou's Cafe & Grill,37.3370628238638,-121.88980192552506,Mexican Restaurant
