neighborhood,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
North Shoal Creek,30.364689,-97.7350238,Barley Swine,30.341255716248515,-97.73845816423668,New American Restaurant
North Shoal Creek,30.364689,-97.7350238,Andiamo Ristorante Italiano,30.382490318121896,-97.72334887236255,Italian Restaurant
North Shoal Creek,30.364689,-97.7350238,Austin Terrier,30.357321911457916,-97.74842341466474,Sandwich Place
North Shoal Creek,30.364689,-97.7350238,Saffron Indian & Nepalese Cuisine,30.35480045254807,-97.75600933233163,Indian Restaurant
North Shoal Creek,30.364689,-97.7350238,Lick Ice Creams Burnet Road,30.341143352431743,-97.73840815265895,Ice Cream Shop
North Shoal Creek,30.364689,-97.7350238,Capitol City Comedy Club,30.35278177206205,-97.71494639989619,Comedy Club
North Shoal Creek,30.364689,-97.7350238,Brentwood Park,30.34098705435519,-97.73233186986272,Park
North Shoal Creek,30.364689,-97.7350238,Bufalina Due,30.341030179134773,-97.73842150648672,Pizza Place
North Shoal Creek,30.364689,-97.7350238,Lala's Little Nugget,30.344814411170038,-97.73650532605099,Dive Bar
North Shoal Creek,30.364689,-97.7350238,Hao Q Asian Kitchen,30.356054008493054,-97.75851906955103,Asian Restaurant
North Shoal Creek,30.364689,-97.7350238,La Traila,30.374220689664398,-97.7547927741204,Food Truck
North Shoal Creek,30.364689,-97.7350238,Nelo's Cycles and Coffee,30.373129936137083,-97.7567715095671,Bike Shop
North Shoal Creek,30.364689,-97.7350238,Jim's Restaurant,30.374505802525725,-97.72755776984047,Diner
North Shoal Creek,30.364689,-97.7350238,REI,30.3893129,-97.7405877,Sporting Goods Shop
North Shoal Creek,30.364689,-97.7350238,sugar pine,30.361886,-97.717503,Dessert Shop
North Shoal Creek,30.364689,-97.7350238,Three Little Pigs,30.34019190411716,-97.73842648056166,Food Truck
North Shoal Creek,30.364689,-97.7350238,Local Post Pub,30.3474904,-97.7354402,Bar
North Shoal Creek,30.364689,-97.7350238,Salata - Arbor Walk,30.38898528902259,-97.7332080829531,Salad Place
North Shoal Creek,30.364689,-97.7350238,Galaxy Cafe,30.37315608299405,-97.75582331898426,American Restaurant
North Shoal Creek,30.364689,-97.7350238,Natural Grocers,30.38772091264863,-97.7335875455876,Organic Grocery
North Shoal Creek,30.364689,-97.7350238,Biderman's Deli,30.35582846047608,-97.7578981911403,Deli / Bodega
North Shoal Creek,30.364689,-97.7350238,China Cafe,30.365614365458065,-97.7503158891258,Chinese Restaurant
North Shoal Creek,30.364689,-97.7350238,Game Over Videogames,30.347168408791646,-97.71444536218847,Video Game Store
North Shoal Creek,30.364689,-97.7350238,Sweet Caroline's Snowballs,30.370200655979506,-97.75811480302531,Ice Cream Shop
North Shoal Creek,30.364689,-97.7350238,Chipotle Mexican Grill,30.389870212109194,-97.73331838615559,Mexican Restaurant
North Shoal Creek,30.364689,-97.7350238,Oskar Blues Brewing Co,30.384550714032596,-97.71565201576078,Brewery
North Shoal Creek,30.364689,-97.7350238,Tâm Deli and Cafe,30.351489349898166,-97.70868700308652,Vietnamese Restaurant
North Shoal Creek,30.364689,-97.7350238,Salvation Army Thrift Store,30.367019675558012,-97.71676645227569,Thrift / Vintage Store
North Shoal Creek,30.364689,-97.7350238,Northwest District Park,30.348777071855963,-97.7414713313415,Park
North Shoal Creek,30.364689,-97.7350238,The Container Store,30.389392271280023,-97.7434213500557,Furniture / Home Store
North Shoal Creek,30.364689,-97.7350238,Eddie V's Prime Seafood,30.389620165313094,-97.75295057464756,Seafood Restaurant
North Shoal Creek,30.364689,-97.7350238,Avant Salon Spa,30.389971166600787,-97.74016756289912,Salon / Barbershop
North Shoal Creek,30.364689,-97.7350238,Snap Kitchen,30.39230790965052,-97.74509110638722,American Restaurant
Oak Hill,30.231431,-97.865314,Via 313 Pizzeria,30.232995408527326,-97.86546528339386,Pizza Place
Oak Hill,30.231431,-97.865314,JuiceLand,30.233721227148433,-97.86561439739928,Juice Bar
Oak Hill,30.231431,-97.865314,Hecho en Mexico,30.228487248666553,-97.86340083565142,Mexican Restaurant
Oak Hill,30.231431,-97.865314,Tucci's Southside Subs,30.2346999,-97.8775009,Sandwich Place
Oak Hill,30.231431,-97.865314,Austin Custom Winery,30.235096692913743,-97.87436826869067,Winery
Oak Hill,30.231431,-97.865314,Hampton Inn by Hilton,30.233855,-97.8606732,Hotel
Oak Hill,30.231431,-97.865314,SLAB BBQ & Beer,30.2353322,-97.8784451,BBQ Joint
Oak Hill,30.231431,-97.865314,Southwest YMCA,30.236343971847496,-97.85364891574677,Gym
Oak Hill,30.231431,-97.865314,Jim's Restaurant Oak Hill,30.234428796900502,-97.87650183159346,American Restaurant
Oak Hill,30.231431,-97.865314,Austin Pizza Garden,30.235799921116868,-97.85902594997233,Pizza Place
Oak Hill,30.231431,-97.865314,Jack Allen's Kitchen,30.243494934174432,-97.88271456956863,American Restaurant
Oak Hill,30.231431,-97.865314,Dick Nichols Park,30.213514427088718,-97.86352712481585,Park
Oak Hill,30.231431,-97.865314,Eurasia Sushi Bar & Seafood,30.234795260823184,-97.87816858630899,Sushi Restaurant
Oak Hill,30.231431,-97.865314,Healthy Pet,30.22109183523446,-97.84096451581158,Pet Store
Oak Hill,30.231431,-97.865314,Torchy's Tacos,30.222322097434763,-97.84042954444885,Taco Place
Oak Hill,30.231431,-97.865314,Thai Taste,30.23534879955356,-97.87570836897025,Thai Restaurant
Oak Hill,30.231431,-97.865314,H-E-B,30.234958,-97.873891,Grocery Store
Oak Hill,30.231431,-97.865314,Cypress Grill,30.22384809463382,-97.83891131586915,Cajun / Creole Restaurant
Oak Hill,30.231431,-97.865314,Costco,30.218953812804706,-97.84279326184253,Warehouse Store
Oak Hill,30.231431,-97.865314,Whole Foods Market,30.220174007784692,-97.84170814978523,Grocery Store
Oak Hill,30.231431,-97.865314,Gold's Gym,30.223807461582368,-97.84009668237559,Gym / Fitness Center
Oak Hill,30.231431,-97.865314,Arbor Trails,30.220280948362692,-97.84176133226688,Trail
Oak Hill,30.231431,-97.865314,Panera Bread,30.2221345,-97.8443329,Bakery
Oak Hill,30.231431,-97.865314,Chuy's,30.2177445594645,-97.84141145706774,Mexican Restaurant
Oak Hill,30.231431,-97.865314,Kerbey Lane Cafe,30.221369,-97.839493,Café
Oak Hill,30.231431,-97.865314,Life Time Fitness,30.216542,-97.840354,Gym
Oak Hill,30.231431,-97.865314,PURE Bikram Yoga - South,30.22200810216329,-97.84152240227004,Yoga Studio
Oak Hill,30.231431,-97.865314,Jersey Mike's Subs,30.22376,-97.83898,Sandwich Place
Oak Hill,30.231431,-97.865314,Moviehouse & Eatery,30.255479529364347,-97.86935927080538,Movie Theater
Oak Hill,30.231431,-97.865314,Wholy Bagel,30.223442834866287,-97.83903362066563,Bagel Shop
Oak Hill,30.231431,-97.865314,Happy Trails,30.220202266017612,-97.84170333753414,Bar
Oak Hill,30.231431,-97.865314,Pluckers Wing Bar,30.2355005,-97.8778641,Wings Joint
Oak Hill,30.231431,-97.865314,P. Terry's Burger Stand,30.222565410638353,-97.83820664660229,Burger Joint
Oak Hill,30.231431,-97.865314,Starbucks,30.232469597842808,-97.87410955006129,Coffee Shop
Oak Hill,30.231431,-97.865314,Costco Food Court,30.21903426377794,-97.84274845218526,Food Court
Oak Hill,30.231431,-97.865314,Starbucks,30.22228073,-97.83728086,Coffee Shop
Oak Hill,30.231431,-97.865314,Donn's Texas Bar-B-Que,30.2326743207141,-97.87707323028292,BBQ Joint
Oak Hill,30.231431,-97.865314,Alamo Drafthouse Cinema,30.198984224089752,-97.86884943186043,Movie Theater
Oak Hill,30.231431,-97.865314,TCBY,30.200660968548874,-97.869406915922,Frozen Yogurt Shop
Oak Hill,30.231431,-97.865314,The UPS Store,30.2215446,-97.8411197,Shipping Store
Oak Hill,30.231431,-97.865314,Natural Gardener,30.256649935763146,-97.89121797559902,Flower Shop
Oak Hill,30.231431,-97.865314,D'Lites,30.22352761660489,-97.83928146162846,Dessert Shop
Oak Hill,30.231431,-97.865314,H-E-B,30.202255,-97.8764559,Grocery Store
Oak Hill,30.231431,-97.865314,Mandola's Italian Market,30.2196488,-97.8416446,Italian Restaurant
Oak Hill,30.231431,-97.865314,Yaghi's Pizzeria,30.222248286471388,-97.83785452354199,Pizza Place
Oak Hill,30.231431,-97.865314,Circle C Ranch Metropolitan Park on Slaughter Creek,30.20544641095112,-97.88492009274286,Trail
Oak Hill,30.231431,-97.865314,Impact Strong,30.215447096913334,-97.83389959452862,Gym
Oak Hill,30.231431,-97.865314,Milano Cafe,30.239727705566008,-97.83188714816359,Italian Restaurant
Oak Hill,30.231431,-97.865314,Goodwill-Oak Hill,30.23371258114997,-97.87660578850142,Thrift / Vintage Store
Oak Hill,30.231431,-97.865314,Einstein Bros Bagels,30.219552281290966,-97.83538965084944,Bagel Shop
Oak Hill,30.231431,-97.865314,Tiff's Treats,30.220682548347636,-97.83954164787836,Dessert Shop
Oak Hill,30.231431,-97.865314,District Kitchen + Cocktails,30.20148697416154,-97.87973231219046,American Restaurant
Oak Hill,30.231431,-97.865314,Hand & Stone,30.22151529,-97.84117788,Massage Studio
Oak Hill,30.231431,-97.865314,Golden Chick,30.23453613842238,-97.8767363030786,American Restaurant
Oak Hill,30.231431,-97.865314,Starbucks,30.202654,-97.878785,Coffee Shop
Oak Hill,30.231431,-97.865314,Torchy's Tacos,30.2015232,-97.8800798,Taco Place
Oak Hill,30.231431,-97.865314,Firehouse Subs,30.221545,-97.840973,Sandwich Place
Oak Hill,30.231431,-97.865314,Windmill Run Park,30.237371948256502,-97.89196738017817,Park
Oak Hill,30.231431,-97.865314,Guitar Center,30.2333395,-97.8288992,Music Store
Oak Hill,30.231431,-97.865314,Chick-fil-A,30.2329823,-97.8247877,Fast Food Restaurant
Oak Hill,30.231431,-97.865314,Me Con Bistro,30.21276607773379,-97.83003828699226,Asian Restaurant
Oak Hill,30.231431,-97.865314,H-E-B,30.2160058,-97.830626,Grocery Store
Oak Hill,30.231431,-97.865314,Smoothie Factory,30.223837,-97.8394,Smoothie Shop
Oak Hill,30.231431,-97.865314,Potbelly Sandwich Shop,30.234973,-97.82653,Sandwich Place
Oak Hill,30.231431,-97.865314,Thundercloud Subs,30.21563963990545,-97.83369784751413,Sandwich Place
Oak Hill,30.231431,-97.865314,Cafe Malta,30.212986200855415,-97.83043928342192,Mediterranean Restaurant
Oak Hill,30.231431,-97.865314,Dollar Tree,30.234652,-97.878043,Discount Store
Oak Hill,30.231431,-97.865314,Austin Scoops,30.20380489554614,-97.87907800321369,Ice Cream Shop
Oak Hill,30.231431,-97.865314,The Shops @ Arbor Trails,30.2213614310267,-97.83972144126892,Shopping Mall
Oak Hill,30.231431,-97.865314,Petco,30.234934000000003,-97.873941,Pet Store
Oak Hill,30.231431,-97.865314,Zen Well,30.212579333599876,-97.83091231886632,Massage Studio
Oak Hill,30.231431,-97.865314,Biryani-N-Grill,30.215020503824704,-97.83337492492325,South Indian Restaurant
Oak Hill,30.231431,-97.865314,Satellite...Eat. Drink. Orbit.,30.201790496376493,-97.87881837499513,New American Restaurant
Oak Hill,30.231431,-97.865314,Austin's Pizza,30.213960856341256,-97.83160619443152,Pizza Place
Oak Hill,30.231431,-97.865314,Whataburger,30.22022576985362,-97.83522605895996,Burger Joint
Oak Hill,30.231431,-97.865314,Mangieri's Pizza Café,30.201305112780656,-97.87901335784284,Pizza Place
Oak Hill,30.231431,-97.865314,Target,30.23415574574709,-97.82828356423614,Big Box Store
Oak Hill,30.231431,-97.865314,Culver's,30.213824514756602,-97.82931399163799,Fast Food Restaurant
Oak Hill,30.231431,-97.865314,Circle C Greenbelt,30.203208923339844,-97.88484954833984,Trail
Oak Hill,30.231431,-97.865314,European Wax Center,30.200709345299057,-97.87610212454389,Health & Beauty Service
Oak Hill,30.231431,-97.865314,Redbox,30.234934000000003,-97.873941,Video Store
Oak Hill,30.231431,-97.865314,Avis Car Rental,30.234934000000003,-97.873941,Rental Car Location
Oak Hill,30.231431,-97.865314,Massage Envy - Circle C,30.203379,-97.879124,Spa
Oak Hill,30.231431,-97.865314,Enterprise Rent-A-Car,30.236587526504916,-97.87737308443411,Rental Car Location
Oak Hill,30.231431,-97.865314,Waterloo Ice House,30.2034836,-97.8789082,American Restaurant
Oak Hill,30.231431,-97.865314,The Home Depot,30.2287545,-97.8246427,Hardware Store
Oak Hill,30.231431,-97.865314,Domino's Pizza,30.241965780492304,-97.88127337752485,Pizza Place
Oak Hill,30.231431,-97.865314,Twin Liquors,30.201679361148116,-97.87863842283396,Liquor Store
Oak Hill,30.231431,-97.865314,The UPS Store,30.2546321,-97.8669179,Shipping Store
Oak Hill,30.231431,-97.865314,Great Clips,30.202689814817298,-97.87887054112844,Salon / Barbershop
Oak Hill,30.231431,-97.865314,Tomlinson's Pet Food & More,30.201416747834738,-97.87935099203118,Pet Store
Oak Hill,30.231431,-97.865314,Redbox,30.200923,-97.876014,Video Store
Oak Hill,30.231431,-97.865314,400 Rabbits,30.199064271726947,-97.86876746746833,Bar
Oak Hill,30.231431,-97.865314,Redbox,30.199108123779297,-97.86426544189453,Video Store
Oak Hill,30.231431,-97.865314,Shell,30.247580302943348,-97.8885843815628,Gas Station
Oak Hill,30.231431,-97.865314,Walgreens,30.199107036871748,-97.86427840590477,Pharmacy
Oak Hill,30.231431,-97.865314,Active sports clubs,30.250461346316595,-97.86276906918533,Gym
Oak Hill,30.231431,-97.865314,The Summit Cafe,30.25056914169354,-97.86279646984306,Cafeteria
Oak Hill,30.231431,-97.865314,Starbucks ( B500 ),30.25057811225157,-97.86268191290982,Coffee Shop
Oak Hill,30.231431,-97.865314,Yeti Corporate Headquarters,30.25615,-97.871807,Office
Old West Austin,30.296822,-97.7548514,Texas French Bread,30.296206633422848,-97.744008574878,New American Restaurant
Old West Austin,30.296822,-97.7548514,Cabo Bob's,30.295860957069518,-97.74401532643064,Burrito Place
Old West Austin,30.296822,-97.7548514,Juiceland,30.295354617681806,-97.74285270916933,Juice Bar
Old West Austin,30.296822,-97.7548514,The Beer Plant,30.29673644528341,-97.7677198762694,Vegetarian / Vegan Restaurant
Old West Austin,30.296822,-97.7548514,Via 313,30.29791850205146,-97.74134250045729,Pizza Place
Old West Austin,30.296822,-97.7548514,Torchy's Tacos,30.293709982194375,-97.74172805255148,Taco Place
Old West Austin,30.296822,-97.7548514,Wheatsville Co-op,30.297590094316377,-97.74123150577441,Grocery Store
Old West Austin,30.296822,-97.7548514,Hopfields,30.298671017203173,-97.74087756608576,Gastropub
Old West Austin,30.296822,-97.7548514,Kerbey Lane Café,30.30803,-97.75047,Café
Old West Austin,30.296822,-97.7548514,P. Terry's Burger Stand,30.30177859284564,-97.74485328113364,Burger Joint
Old West Austin,30.296822,-97.7548514,FoodHeads,30.300750719067082,-97.74034802093823,Sandwich Place
Old West Austin,30.296822,-97.7548514,Tiny Boxwoods,30.306057697513648,-97.74978892043808,American Restaurant
Old West Austin,30.296822,-97.7548514,Pease District Park,30.283418106333272,-97.75330066680908,Park
Old West Austin,30.296822,-97.7548514,Anderson's Coffee Co,30.308382199768992,-97.75035542414014,Coffee Shop
Old West Austin,30.296822,-97.7548514,Fricano's Deli & Catering,30.28809211370329,-97.74298181662711,Sandwich Place
Old West Austin,30.296822,-97.7548514,Black's BBQ,30.29848295357906,-97.74128529463646,BBQ Joint
Old West Austin,30.296822,-97.7548514,Spider House Patio Bar & Cafe,30.29547901056866,-97.74172531292336,Bar
Old West Austin,30.296822,-97.7548514,Amy's Ice Creams,30.30134004358901,-97.7392717424419,Ice Cream Shop
Old West Austin,30.296822,-97.7548514,The Halal Bros,30.292539,-97.741674,Middle Eastern Restaurant
Old West Austin,30.296822,-97.7548514,Tarrytown Nail & Spa,30.29732165250314,-97.768181810793,Spa
Old West Austin,30.296822,-97.7548514,Brykerwood Veterinary Clinic,30.30597767205893,-97.74961077708609,Veterinarian
Old West Austin,30.296822,-97.7548514,Rudy's Country Store & Bar-B-Q,30.3074083,-97.7421901,BBQ Joint
Old West Austin,30.296822,-97.7548514,Austin Flower Company,30.30778743987544,-97.75122397721039,Flower Shop
Old West Austin,30.296822,-97.7548514,Josephine House,30.28064795890381,-97.75901664636474,Café
Old West Austin,30.296822,-97.7548514,Central Market,30.3076098,-97.7398761,Gourmet Shop
Old West Austin,30.296822,-97.7548514,Jeffrey's,30.28044730526603,-97.75911158895477,American Restaurant
Old West Austin,30.296822,-97.7548514,Food! Food!,30.30419,-97.764603,Sandwich Place
Old West Austin,30.296822,-97.7548514,Hotel Ella,30.283102268030632,-97.74546505339586,Hotel
Old West Austin,30.296822,-97.7548514,Sno Beach,30.300769020500624,-97.73969165364241,Ice Cream Shop
Old West Austin,30.296822,-97.7548514,Thundercloud Subs,30.299353332597423,-97.74051603817888,Sandwich Place
Old West Austin,30.296822,-97.7548514,Harry Ransom Center (HRC),30.284245099998035,-97.74109235074424,Museum
Old West Austin,30.296822,-97.7548514,Kerbey Lane Café,30.29122,-97.7415,Café
Old West Austin,30.296822,-97.7548514,Central Market Café,30.30710935172369,-97.7402104056284,Café
Old West Austin,30.296822,-97.7548514,University Co-op,30.28615088310587,-97.74207741772177,College Bookstore
Old West Austin,30.296822,-97.7548514,Uchiko,30.310836283619356,-97.73977168810309,Japanese Restaurant
Old West Austin,30.296822,-97.7548514,Draught House Pub & Brewery,30.31094253641775,-97.7427184598314,Brewery
Old West Austin,30.296822,-97.7548514,Tacodeli,30.31043169411083,-97.74001697215408,Taco Place
Old West Austin,30.296822,-97.7548514,Vaquero Taquero,30.295043697519084,-97.73619862435788,Food Truck
Old West Austin,30.296822,-97.7548514,Back Lot,30.3018956,-97.7393743,Bar
Old West Austin,30.296822,-97.7548514,Houndstooth Coffee,30.310505864789413,-97.73993909784184,Coffee Shop
Old West Austin,30.296822,-97.7548514,Space24Twenty @ UO,30.28826922240852,-97.74207076872338,Food Court
Old West Austin,30.296822,-97.7548514,New World Deli,30.30648412136707,-97.7356451150688,Deli / Bodega
Old West Austin,30.296822,-97.7548514,Central Park,30.30424455118454,-97.7386545745786,Park
Old West Austin,30.296822,-97.7548514,Vino Vino,30.306973439237805,-97.73528100295786,Wine Bar
Old West Austin,30.296822,-97.7548514,People's Pharmacy - Central,30.308961024605377,-97.7411383942337,Pharmacy
Old West Austin,30.296822,-97.7548514,Taco Joint,30.29148604084217,-97.7349780945605,Mexican Restaurant
Old West Austin,30.296822,-97.7548514,Ramsey Park and Pool,30.312750314611247,-97.74354020748069,Park
Old West Austin,30.296822,-97.7548514,Mayfield Park and Nature Preserve,30.3128242478321,-97.77150412578922,Park
Old West Austin,30.296822,-97.7548514,Galaxy Cafe,30.279319982407912,-97.7599910547402,American Restaurant
Old West Austin,30.296822,-97.7548514,Upper Crust Bakery,30.315783070385187,-97.74157778133488,Bakery
Old West Austin,30.296822,-97.7548514,The Blanton Museum of Art,30.281005959188416,-97.73770605791451,Art Museum
Old West Austin,30.296822,-97.7548514,Bullock Texas State History Museum,30.280279225791837,-97.7387636181472,History Museum
Old West Austin,30.296822,-97.7548514,Clark's Oyster Bar,30.272920506352303,-97.75722727459727,Seafood Restaurant
Old West Austin,30.296822,-97.7548514,Hyde Park Gym,30.307151507600086,-97.73517986901062,Gym
Old West Austin,30.296822,-97.7548514,The Steeping Room,30.312640598619975,-97.7385780914296,Tea Room
Old West Austin,30.296822,-97.7548514,AT&T Conference Center,30.28202153237338,-97.74007843633963,Hotel
Old West Austin,30.296822,-97.7548514,Bark 'n' Purr,30.317129162448985,-97.74092681240973,Pet Store
Old West Austin,30.296822,-97.7548514,Alite Laser Hair Removal & Skin Rejuvenation,30.280359447794627,-97.74390558265806,Cosmetics Shop
Old West Austin,30.296822,-97.7548514,Fresa's Chicken al Carbon,30.27453385725832,-97.75219420377331,Mexican Restaurant
Old West Austin,30.296822,-97.7548514,BookPeople,30.271786996839463,-97.75304367177156,Bookstore
Old West Austin,30.296822,-97.7548514,Waterloo Records,30.271825661662838,-97.75407344495409,Record Shop
Old West Austin,30.296822,-97.7548514,West Austin Park,30.276550052874416,-97.75788010053732,Park
Old West Austin,30.296822,-97.7548514,Lady Bird Lake Trail,30.274412311861212,-97.76937246322632,Trail
Old West Austin,30.296822,-97.7548514,Mozart's Coffee,30.295507830054657,-97.78421263067243,Coffee Shop
Old West Austin,30.296822,-97.7548514,Mondo Gallery,30.306843728116544,-97.73542145961702,Art Gallery
Old West Austin,30.296822,-97.7548514,Thundercloud Subs,30.2781195,-97.77203979,Sandwich Place
Old West Austin,30.296822,-97.7548514,Jamail Texas Swimming Center (TSC),30.279716423160465,-97.73340943308632,Pool
Old West Austin,30.296822,-97.7548514,JuiceLand,30.277462747590118,-97.77226992876587,Juice Bar
Old West Austin,30.296822,-97.7548514,Maudie's Cafe,30.2828471,-97.77562730000001,Mexican Restaurant
Old West Austin,30.296822,-97.7548514,Texas State Capitol,30.274368445138514,-97.74069153994631,Capitol Building
Old West Austin,30.296822,-97.7548514,Black Swan Yoga,30.271592118585076,-97.75735317937581,Yoga Studio
Old West Austin,30.296822,-97.7548514,Bullock Museum IMAX Theatre,30.28037796785243,-97.73871386941998,Movie Theater
Old West Austin,30.296822,-97.7548514,Black Swan Yoga Orchard,30.271804609969227,-97.75935697025436,Yoga Studio
Old West Austin,30.296822,-97.7548514,The Lyndon Baines Johnson Library and Museum,30.285685920341713,-97.72927346721875,History Museum
Old West Austin,30.296822,-97.7548514,Pinthouse Pizza,30.318748475071835,-97.7390860867844,Pizza Place
Old West Austin,30.296822,-97.7548514,Antonelli's Cheese Shop,30.304378100548643,-97.72649832592822,Cheese Shop
Old West Austin,30.296822,-97.7548514,Lions Municipal Golf Course,30.290187782115535,-97.77712814774084,Golf Course
Old West Austin,30.296822,-97.7548514,REI,30.2718484,-97.7532213,Sporting Goods Shop
Old West Austin,30.296822,-97.7548514,Whole Foods Market,30.270783002822224,-97.75363850481556,Grocery Store
Old West Austin,30.296822,-97.7548514,Mean Eyed Cat,30.27463586030961,-97.76505121297244,Bar
Old West Austin,30.296822,-97.7548514,Amy's Ice Creams,30.271885945931185,-97.75451564017992,Ice Cream Shop
Old West Austin,30.296822,-97.7548514,Texas Capitol Grounds,30.273892650534542,-97.74060666521329,Field
Old West Austin,30.296822,-97.7548514,Hopdoddy Burger Bar,30.3154649,-97.73462049999999,Burger Joint
Old West Austin,30.296822,-97.7548514,Deep Eddy Pool,30.276845727700255,-97.77294602922076,Pool
Old West Austin,30.296822,-97.7548514,Myo Massage,30.314680012478217,-97.73413330686101,Massage Studio
Old West Austin,30.296822,-97.7548514,Whole Foods Lamar Bistro,30.270947067595255,-97.75355882944697,American Restaurant
Old West Austin,30.296822,-97.7548514,Bass Concert Hall,30.285779953644848,-97.73131650510827,Performing Arts Venue
Old West Austin,30.296822,-97.7548514,Darrell K Royal-Texas Memorial Stadium,30.283601005551525,-97.73260768070762,Football Stadium
Old West Austin,30.296822,-97.7548514,Quack's 43rd St Bakery,30.3047312713377,-97.72651108375807,Bakery
Old West Austin,30.296822,-97.7548514,The Art School of the Austin Museum of Art - Laguna Gloria,30.312141149238112,-97.7734796782272,Museum
Old West Austin,30.296822,-97.7548514,Whole Foods Roof Patio,30.270902993392482,-97.75362062452638,Grocery Store
Old West Austin,30.296822,-97.7548514,Snap Kitchen,30.27190425480502,-97.75463184144924,American Restaurant
Old West Austin,30.296822,-97.7548514,Love Cycling Studio,30.27246255226251,-97.75990039250978,Cycle Studio
Old West Austin,30.296822,-97.7548514,Capitol Visitors Center,30.272625010016114,-97.73929952720474,Capitol Building
Old West Austin,30.296822,-97.7548514,Swedish Hill Bakery & Cafe,30.272626,-97.756505,Bakery
Old West Austin,30.296822,-97.7548514,Better Half Coffee & Cocktails,30.27140520790601,-97.75854622093502,Café
Old West Austin,30.296822,-97.7548514,Hula Hut,30.29488593980785,-97.78429172460577,Mexican Restaurant
Old West Austin,30.296822,-97.7548514,Austin Urban Vet Center,30.26940387440138,-97.75029814179358,Pet Store
Old West Austin,30.296822,-97.7548514,Texas Rowing Center,30.272138745650427,-97.76886091245396,Lake
Old West Austin,30.296822,-97.7548514,Juiceland,30.3072100603642,-97.72487273875753,Juice Bar
Onion Creek,30.140056,-97.781803,Cowboy Harley Davidson of Austin,30.143004454227572,-97.79393893051785,Motorcycle Shop
Onion Creek,30.140056,-97.781803,Onion Creek Club,30.13646,-97.79009,Golf Course
Onion Creek,30.140056,-97.781803,Spec's,30.157881854753008,-97.79365248498586,Liquor Store
Onion Creek,30.140056,-97.781803,Pearl Nail And Spa,30.13760289940742,-97.79597124605085,Spa
Onion Creek,30.140056,-97.781803,Half Price Books,30.1552096,-97.7944097,Bookstore
Onion Creek,30.140056,-97.781803,Crazy Fruits,30.160559725205804,-97.77770091319174,Snack Place
Onion Creek,30.140056,-97.781803,Cinemark,30.15449678707355,-97.7938068873537,Movie Theater
Onion Creek,30.140056,-97.781803,Nothing Bundt Cakes,30.159008287372355,-97.7910727538158,Bakery
Onion Creek,30.140056,-97.781803,Teapioca Lounge,30.16066074885062,-97.7912891824179,Tea Room
Onion Creek,30.140056,-97.781803,JOANN Fabrics and Crafts,30.16258227435677,-97.79162835423674,Fabric Shop
Onion Creek,30.140056,-97.781803,Chipotle Mexican Grill,30.158396069647075,-97.79108375505746,Mexican Restaurant
Onion Creek,30.140056,-97.781803,Chili's Grill & Bar,30.15754,-97.7912887,Tex-Mex Restaurant
Onion Creek,30.140056,-97.781803,James Avery,30.15929992572393,-97.79085976132276,Jewelry Store
Onion Creek,30.140056,-97.781803,Amy's Ice Creams,30.16128776904939,-97.79176939274372,Ice Cream Shop
Onion Creek,30.140056,-97.781803,Haiku Japanese Restaurant,30.16122191915471,-97.79163716303088,Japanese Restaurant
Onion Creek,30.140056,-97.781803,Texas Roadhouse,30.163413,-97.789126,Steakhouse
Onion Creek,30.140056,-97.781803,Orange Leaf Frozen Yogurt,30.160718532003994,-97.79136689040301,Frozen Yogurt Shop
Onion Creek,30.140056,-97.781803,Chick-fil-A,30.1669056,-97.7926643,Fast Food Restaurant
Onion Creek,30.140056,-97.781803,Jason's Deli,30.161139045848614,-97.79292262302138,Food Truck
Onion Creek,30.140056,-97.781803,DoubleDave's Pizzaworks,30.162668192833518,-97.79102733265529,Pizza Place
Onion Creek,30.140056,-97.781803,Mod Pizza,30.16121326,-97.79186484,Pizza Place
Onion Creek,30.140056,-97.781803,Mary Moore Searight Metropolitan Park,30.152126958143235,-97.80590456476263,Park
Onion Creek,30.140056,-97.781803,LongHorn Steakhouse,30.1557351702673,-97.79181773973126,Steakhouse
Onion Creek,30.140056,-97.781803,Got NAILS,30.16632646187355,-97.79295080576986,Cosmetics Shop
Onion Creek,30.140056,-97.781803,Sam's Club,30.15627907447415,-97.79446190739279,Warehouse Store
Onion Creek,30.140056,-97.781803,Men's Wearhouse,30.1586005,-97.7910538,Men's Store
Onion Creek,30.140056,-97.781803,The Range,30.172528194736973,-97.78093112764576,Gun Range
Onion Creek,30.140056,-97.781803,Ulta Beauty,30.1645078,-97.7929821,Cosmetics Shop
Onion Creek,30.140056,-97.781803,South Park Meadows Playground,30.161092496137158,-97.79232884136877,Playground
Onion Creek,30.140056,-97.781803,Bath & Body Works,30.160824327963315,-97.7946960742013,Cosmetics Shop
Onion Creek,30.140056,-97.781803,Mary Moore Searight Off-Leash Dog Park,30.16720594029351,-97.80160188674927,Dog Run
Onion Creek,30.140056,-97.781803,Target,30.162946607523786,-97.79347294762125,Big Box Store
Onion Creek,30.140056,-97.781803,Massage Envy - Southpark Meadows,30.1652537,-97.79285589999999,Spa
Onion Creek,30.140056,-97.781803,Twin Liquors,30.1635846433248,-97.79038791143525,Liquor Store
Onion Creek,30.140056,-97.781803,Panda Express,30.167880495079377,-97.7949192743357,Chinese Restaurant
